X,Y,Z,within,lon,lat,lon_wsta,lat_wsta,h_wsta,north_wsta,east_wsta,azimuth_pyproj,azimuth_back_pyproj,distance_pyproj,dif_z,elevation_pyproj,zenith_view_pyproj,azimuth_pyproj_360,azimuth_pyproj_class360,euclidean_distance,azimuth_bearing,azimuth_bearing_360,azimuth_bearing_class360,elevation_manual,zenith_view_manual,distance_comparison,azimuth_comparison,elevation_comparison,azimuth_class_comparison,azimuth_hor
216677.5635206866,493726.1281534031,13.59186553955078,False,6.294035622844417,52.42785764193972,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,107.3577731617739,-72.61443801562525,2498.568655238645,8.551865539550779,0.1961058336279949,89.803894166372,107.3577731617739,107.0,2498.4160510949737,107.39866854039492,107.39866854039492,107.0,0.1961178117487138,89.80388218825128,0.1526041436718515,0.040895378621002,1.1978120718902918e-05,0.0,-73.0
216652.4489122252,493701.0135449416,13.687623023986816,False,6.293661790562078,52.42763477454707,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,108.07955073654628,-71.89295678963734,2481.908709467156,8.647623023986817,0.1996327645707536,89.80036723542925,108.07955073654628,108.0,2481.757091397594,108.12191773056276,108.12191773056276,108.0,0.199644960643246,89.80035503935676,0.1516180695612092,0.0423669940164899,1.2196072492420829e-05,0.0,-72.0
212282.5070399413,493675.89893648017,7.80657958984375,False,6.229414481717428,52.427883307510974,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-110.27240312714808,69.70416556052339,2143.614287026141,2.76657958984375,0.0739467203280988,89.9260532796719,249.72759687285196,250.0,2143.4799304582466,249.6809320179108,249.6809320179108,250.0,0.0739513554153583,89.92604864458464,0.1343565678948834,359.9533351450589,4.635087259521886e-06,0.0,70.0
212282.5070399413,493650.7843280188,8.478058815002441,False,6.2294101869771294,52.42765761090656,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-110.89665147318684,69.0799138458813,2152.727454620021,3.4380588150024414,0.0915053561075737,89.90849464389242,249.1033485268132,249.0,2152.59252284819,249.05550775132448,249.05550775132448,249.0,0.0915110919626896,89.90848890803731,0.1349317718309066,359.9521592245113,5.735855115873712e-06,0.0,69.0
216300.8443937656,493650.7843280188,12.378554344177246,False,6.288483679772166,52.427222831768304,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,112.12938871185398,-67.84722315689066,2166.777808548185,7.338554344177246,0.194051546173386,89.80594845382662,112.12938871185398,112.0,2166.645153915966,112.1794841881858,112.1794841881858,112.0,0.1940634270480989,89.80593657295191,0.132654632219328,0.0500954763318191,1.1880874712821845e-05,0.0,-68.0
216652.4489122252,493650.7843280188,14.565114974975584,False,6.293652546129372,52.42718338752056,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,109.17938928690008,-70.79312564988885,2497.3817416388565,9.525114974975583,0.2185273608947479,89.78147263910525,109.17938928690008,109.0,2497.229162066488,109.22394713859129,109.22394713859129,109.0,0.2185407126881678,89.78145928731183,0.1525795723687224,0.044557851691195,1.3351793419935644e-05,0.0,-71.0
216300.8443937656,493625.6697195573,12.253576278686523,False,6.288479083966222,52.42699713789832,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,112.74494264746936,-67.2316728994223,2176.083845433716,7.213576278686523,0.1899310832736832,89.81006891672632,112.74494264746936,113.0,2175.950612318376,112.7961294719824,112.7961294719824,113.0,0.1899427126389749,89.81005728736102,0.1332331153398627,0.0511868245130529,1.1629365291726534e-05,0.0,-67.0
216627.3343037638,493600.555111096,14.644452095031738,False,6.29327410127082,52.42673482524537,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,110.45891581990102,-69.51389916106783,2490.1132731652524,9.60445209503174,0.2209906861175242,89.77900931388247,110.45891581990102,110.0,2489.961096895128,110.5059390682686,110.5059390682686,111.0,0.2210041920332712,89.77899580796672,0.1521762701245279,0.04702324836758,1.350591574703075e-05,1.0,-70.0
212257.39243147988,493575.44050263456,10.151843070983888,False,6.229028095218698,52.426983145681,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-112.47757464730508,67.49868792533982,2204.6424563120336,5.1118430709838885,0.1328498903695978,89.8671501096304,247.5224253526949,248.0,2204.504235045732,247.47170923933143,247.47170923933143,247.0,0.1328582199586103,89.8671417800414,0.1382212663015707,359.9492838866365,8.3295890125068e-06,1.0,68.0
216325.95900222697,493575.44050263456,10.76236057281494,False,6.2888390919229495,52.42654294001248,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,113.70378492464648,-66.27254534586598,2218.534873210303,5.72236057281494,0.1477850930069915,89.85221490699301,113.70378492464648,114.0,2218.399036257793,113.75662474141596,113.75662474141596,114.0,0.1477941421398511,89.85220585786016,0.1358369525100897,0.0528398167694632,9.04913285965092e-06,0.0,-66.0
216627.3343037638,493575.44050263456,13.980648040771484,False,6.293269481095362,52.42650913151697,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,111.00089559983635,-68.9719230843354,2498.720120516497,8.940648040771485,0.205008639640404,89.7949913603596,111.00089559983635,111.0,2498.567406043901,111.04893523302114,111.04893523302114,111.0,0.2050211698282893,89.79497883017171,0.152714472596017,0.0480396331847714,1.2530187885329004e-05,0.0,-69.0
216300.8443937656,493550.3258941732,9.676875114440916,False,6.288465296811063,52.42632005590677,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,114.55946568699552,-65.41716089406287,2205.4830078966834,4.636875114440916,0.1204602265318092,89.8795397734682,114.55946568699552,115.0,2205.3479368865146,114.61372993872754,114.61372993872754,115.0,0.1204676043411153,89.87953239565888,0.1350710101687582,0.0542642517320217,7.377809306111094e-06,0.0,-65.0
212232.2778230185,493525.2112857117,11.869006156921388,False,6.228650305847312,52.42653437590987,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-113.40290602191926,66.57305718076037,2247.78880475945,6.8290061569213885,0.1740697464169932,89.82593025358301,246.59709397808075,247.0,2247.6478519928123,246.54476598939607,246.54476598939607,247.0,0.1740806624781254,89.82591933752188,0.140952766637838,359.9476720113153,1.0916061132126842e-05,0.0,67.0
212232.2778230185,493500.0966772504,12.60725975036621,False,6.22864601517443,52.42630867921455,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-113.98466890458312,65.99129093366551,2258.1580246813205,7.567259750366209,0.1920018078824405,89.80799819211757,246.01533109541683,246.0,2258.016418543135,245.96201784063632,245.96201784063632,246.0,0.1920138487297751,89.80798615127023,0.1416061381855797,359.94668674521944,1.2040847334610085e-05,0.0,66.0
216300.8443937656,493500.0966772504,8.713682174682617,False,6.28845610566442,52.4258686679655,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,115.74175681995582,-64.23487711692857,2226.283846143806,3.673682174682617,0.0945460270924267,89.90545397290758,115.74175681995582,116.0,2226.147478335301,115.79790965068788,115.79790965068788,116.0,0.0945518187173015,89.9054481812827,0.1363678085049287,0.0561528307320458,5.791624874809664e-06,0.0,-64.0
212232.2778230185,493474.98206878896,12.618708610534668,False,6.228641724532837,52.42608298240409,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-114.56105489569704,65.41490157815574,2268.757917977965,7.578708610534668,0.1913938895688742,89.80860611043113,245.43894510430292,245.0,2268.615638086252,245.3846774118133,245.3846774118133,245.0,0.1914058930563003,89.8085941069437,0.142279891713315,359.94573230751035,1.2003487426054392e-05,0.0,65.0
216325.95900222697,493449.8674603276,6.030149459838867,False,6.28881610471872,52.42541446989124,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,116.62173948447357,-63.35460918519371,2270.575326073928,0.9901494598388672,0.0249854655286508,89.97501453447136,116.62173948447357,117.0,2270.4362319349543,116.67923633823698,116.67923633823698,117.0,0.0249869962174784,89.97501300378252,0.1390941389736326,0.0574968537634106,1.5306888275709585e-06,0.0,-63.0
212232.2778230185,493399.6382434048,12.648687362670898,False,6.228628852909727,52.42540589190622,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-116.25756687330272,63.7183795076634,2301.9093914446503,7.608687362670898,0.1893836862121894,89.8106163137878,243.74243312669728,244.0,2301.765004718023,243.68548531291808,243.68548531291808,244.0,0.189395565918105,89.8106044340819,0.1443867266270899,359.9430521862208,1.1879705915623928e-05,0.0,64.0
216300.8443937656,493399.6382434048,4.217137813568115,False,6.288437723946855,52.42496589158274,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,118.03893031276476,-61.93771833518296,2270.649352729431,-0.8228621864318848,-0.0207634561817793,90.02076345618178,118.03893031276476,118.0,2270.510203860096,118.09847598406915,118.09847598406915,118.0,-0.0207647286760378,90.02076472867604,0.1391488693348037,0.05954567130442,1.2724942584640964e-06,0.0,-62.0
212257.39243147988,493374.52363494335,13.033422470092772,False,6.228993755305946,52.42517757169136,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-117.10212645435146,62.874109187906654,2291.1511171043912,7.993422470092772,0.1998940662608036,89.80010593373919,242.8978735456485,243.0,2291.007421740984,242.8396658870745,242.8396658870745,243.0,0.1999066038096216,89.80009339619038,0.1436953634079145,359.941792341426,1.2537548818053468e-05,0.0,63.0
216300.8443937656,493374.52363494335,3.751898765563965,False,6.288433128670265,52.424740197554,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,118.59898771221286,-61.37766461335195,2282.297035014522,-1.2881012344360352,-0.0323370513786259,90.03233705137863,118.59898771221286,119.0,2282.157159631498,118.65930323396958,118.65930323396958,119.0,-0.032339033344008,90.032339033344,0.1398753830239911,0.0603155217567206,1.981965382077955e-06,0.0,-61.0
212282.5070399413,493349.409026482,13.229253768920898,False,6.22935865393386,52.42494925032247,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-117.9544676612616,62.02205723841524,2280.895292504661,8.1892537689209,0.205712056894678,89.79428794310532,242.0455323387384,242.0,2280.752255338637,241.9861046001385,241.9861046001385,242.0,0.2057249579963546,89.79427504200365,0.1430371660235323,359.9405722614001,1.2901101676593418e-05,0.0,62.0
212282.5070399413,493324.2944180206,12.688013076782228,False,6.229354359816273,52.42472355340151,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-118.50524288737296,61.47127864432824,2293.041224796484,7.648013076782228,0.1910987213594026,89.8089012786406,241.49475711262704,241.0,2292.897411549294,241.43456868782192,241.43456868782192,241.0,0.1911107072091316,89.80888929279087,0.1438132471898825,359.9398115751949,1.1985849729084784e-05,0.0,61.0
216300.8443937656,493324.2944180206,3.7232320308685294,False,6.2884239383034926,52.4242888095927,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,119.7018683746829,-60.27479130593528,2306.2365894161844,-1.3167679691314709,-0.032713573003406,90.0327135730034,119.7018683746829,120.0,2306.0952264499088,119.76363214277649,119.76363214277649,120.0,-0.0327155783354752,90.03271557833547,0.1413629662756648,0.0617637680935843,2.005332069149324e-06,0.0,-60.0
212282.5070399413,493274.06520109775,10.701026916503906,False,6.229345771708437,52.42427215939711,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-119.58922820695152,60.38728658893031,2317.958689612265,5.661026916503906,0.1399301491464579,89.86006985085355,240.41077179304847,240.0,2317.8132756010973,240.349151590034,240.349151590034,240.0,0.1399389279914007,89.8600610720086,0.1454140111677588,359.93837979698554,8.778844942824993e-06,0.0,60.0
212282.5070399413,493223.835984175,9.70816135406494,False,6.229337183827958,52.42382076549136,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-120.6497857724807,59.32672228780319,2343.6880044993827,4.66816135406494,0.1141216704006076,89.8858783295994,239.3502142275193,239.0,2343.5409468752923,239.28727867408415,239.28727867408415,239.0,0.1141288315374068,89.8858711684626,0.1470576240903938,359.9370644465649,7.1611367992580055e-06,0.0,59.0
212282.5070399413,493173.60676725215,9.651758193969728,False,6.229328596173312,52.423369371675896,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-121.68696368388598,58.2895376410202,2370.202730551292,4.611758193969728,0.1114815807925481,89.88851841920746,238.313036316114,238.0,2370.05398826168,238.2488979207956,238.2488979207956,238.0,0.1114885772507738,89.88851142274923,0.1487422896120733,359.9358616046816,6.99645822574424e-06,0.0,58.0
216426.4174360726,493173.60676725215,3.606472969055176,False,6.290242214638298,52.422920585740734,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,121.33298520136267,-58.64223353573343,2490.15515380231,-1.4335270309448245,-0.0329839044335551,90.03298390443355,121.33298520136267,121.0,2490.0025636039813,121.39672407172608,121.39672407172608,121.0,-0.0329859257244086,90.0329859257244,0.152590198328653,0.0637388703633945,2.021290853533586e-06,0.0,-59.0
216401.3028276112,493148.4921587908,3.3239307403564453,False,6.289868443205281,52.42269770595392,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,122.12748887580234,-57.84802614753194,2481.5863331908317,-1.7160692596435547,-0.0396212329757955,90.03962123297579,122.12748887580234,122.0,2481.43423261834,122.19211401333476,122.19211401333476,122.0,-0.0396236615754407,90.03962366157545,0.1521005724912356,0.0646251375324169,2.4285996452488856e-06,0.0,-58.0
212282.5070399413,493123.3775503294,8.232996940612793,False,6.229320008684343,52.422917977621495,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-122.70086988466272,57.27562470503838,2397.476831677326,3.192996940612793,0.0763073653571442,89.92369263464286,237.29913011533728,237.0,2397.326342685588,237.23389720761145,237.23389720761145,237.0,0.0763121554454563,89.92368784455455,0.150488991738257,359.93476709227417,4.790088312153773e-06,0.0,57.0
216401.3028276112,493123.3775503294,3.331739902496337,False,6.289863840955009,52.42247201195703,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,122.61964571856834,-57.35587298957286,2494.7782301489883,-1.708260097503663,-0.0392323764164659,90.03923237641646,122.61964571856834,123.0,2494.62531002114,122.68479516388956,122.68479516388956,123.0,-0.0392347813540403,90.03923478135404,0.1529201278481196,0.0651494453212251,2.404937574335131e-06,0.0,-57.0
212282.5070399413,493073.14833340654,6.74030590057373,False,6.229311421394757,52.42246658351274,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-123.69166474266642,56.284823112028846,2425.484679039534,1.7003059005737295,0.0401653066983663,89.95983469330163,236.3083352573336,236.0,2425.3323953344884,236.24211179324172,236.24211179324172,236.0,0.0401678286288555,89.95983217137115,0.1522837050456473,359.9337765359082,2.5219304892118437e-06,0.0,56.0
216351.0736106884,493073.14833340654,3.0652763843536377,False,6.289116313255645,52.42202624877224,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,124.21877028126175,-55.75734098376701,2479.6789342688503,-1.9747236156463623,-0.0456282075068194,90.04562820750682,124.21877028126175,124.0,2479.526870683401,124.2854889529699,124.2854889529699,124.0,-0.0456310057769166,90.04563100577691,0.1520635854494685,0.0667186717081307,2.798270097158217e-06,0.0,-56.0
216300.8443937656,493048.0337249452,3.368960380554199,False,6.288373395131913,52.42180617499179,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,125.3563488384114,-54.62035129116332,2452.161426159346,-1.6710396194458008,-0.0390445350585381,90.03904453505854,125.3563488384114,125.0,2452.0109969902524,125.42405724083224,125.42405724083224,125.0,-0.0390469304128637,90.03904693041287,0.1504291690935133,0.0677084024208198,2.395354325571142e-06,0.0,-55.0
212282.5070399413,493022.91911648377,5.480043888092041,False,6.229302834312564,52.42201518939346,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-124.65955698275776,55.316924137137306,2454.201148683217,0.440043888092041,0.010273264410922,89.98972673558907,235.34044301724225,235.0,2454.047027024705,235.27332844110583,235.27332844110583,235.0,0.0102739096033319,89.98972609039667,0.1541216585123948,359.9328854238636,6.451924099148965e-07,0.0,55.0
216300.8443937656,492997.8045080224,3.8236196041107178,False,6.288364206178766,52.421354786814135,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,126.31048052964292,-53.66622695357788,2481.0775501636217,-1.2163803958892825,-0.0280899955660493,90.02808999556605,126.31048052964292,126.0,2480.925328699725,126.37893734508792,126.37893734508792,126.0,-0.0280917190760281,90.02809171907603,0.152221463897149,0.0684568154450175,1.7235099788077968e-06,0.0,-54.0
212282.5070399413,492972.68989956094,4.0496826171875,False,6.229294247427225,52.42156379520613,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-125.60479827887784,54.3716761064143,2483.601664689249,-0.9903173828125,-0.0228462575996496,90.02284625759965,234.39520172112216,234.0,2483.445659221112,234.32729087976688,234.32729087976688,234.0,-0.0228476927591913,90.02284769275919,0.1560054681381188,359.9320891586447,1.4351595417384788e-06,0.0,54.0
216300.8443937656,492972.68989956094,4.046656131744385,False,6.288359611782854,52.42112909270824,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,126.7791905778511,-53.19752058211225,2495.7891235841003,-0.9933438682556152,-0.0228041735229766,90.02280417352297,126.7791905778511,127.0,2495.6359902577506,126.84798726271842,126.84798726271842,127.0,-0.0228055727969858,90.02280557279698,0.153133326349689,0.0687966848673227,1.3992740091305078e-06,0.0,-53.0
212860.1430345536,492420.1685134101,2.5464799404144287,False,6.237689581049247,52.41653779094764,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-144.1628563157955,35.820272682826186,2473.7149001748217,-2.4935200595855718,-0.0577544838118004,90.0577544838118,215.8371436842045,216.0,2473.559778777113,215.7691102820849,215.7691102820849,216.0,-0.057758105697255,90.05775810569726,0.155121397709081,359.93196659788043,3.621885454517526e-06,0.0,36.0
212910.3722514764,492420.1685134101,3.12394380569458,False,6.238427821163636,52.41653248685382,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-145.1253621406073,34.858351959408026,2445.142055331662,-1.91605619430542,-0.0448979684159693,90.04489796841597,214.8746378593927,215.0,2444.988779181509,214.80740294518085,214.80740294518085,215.0,-0.0449007830648502,90.04490078306485,0.1532761501534878,359.9327650857881,2.8146488808625247e-06,0.0,35.0
212935.4868599377,492420.1685134101,2.9764370918273926,False,6.238796941133059,52.41652983301917,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-145.61503013940865,34.368976511218364,2431.1189408015457,-2.0635629081726075,-0.0486333329968825,90.04863333299689,214.38496986059133,214.0,2430.966564263703,214.31817030329893,214.31817030329893,214.0,-0.0486363814038227,90.04863638140382,0.1523765378428834,359.9332004427076,3.04840694025782e-06,0.0,34.0
212985.71607686047,492420.1685134101,2.2716495990753174,False,6.239535180908423,52.41652452184076,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-146.61132429018457,33.373267461504895,2403.614682653385,-2.7683504009246827,-0.06599007952318,90.06599007952317,213.38867570981543,213.0,2403.4640647211218,213.32282193642888,213.32282193642888,213.0,-0.0659942149212011,90.0659942149212,0.1506179322632306,359.93414622661345,4.135398021132275e-06,0.0,33.0
213337.32059532017,492420.1685134101,4.595016956329346,False,6.2447028538146006,52.416487215810285,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-154.22496749938605,25.76371995419376,2233.3466405496106,-0.4449830436706543,-0.0114158946743527,90.01141589467436,205.775032500614,206.0,2233.207017788312,205.71893032601025,205.71893032601025,206.0,-0.0114166084096591,90.01141660840966,0.1396227612985967,359.9438978253962,7.137353063291219e-07,0.0,26.0
213387.54981224297,492420.1685134101,5.489913940429688,False,6.245441091997902,52.41648186805511,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-155.40318162055055,24.586090932494898,2212.5175830294456,0.4499139404296883,0.0116510574980868,89.98834894250191,204.59681837944945,205.0,2212.3793178068377,204.5425975828871,204.5425975828871,205.0,0.0116517856444771,89.98834821435553,0.1382652226079699,359.94577920343767,7.281463902733543e-07,0.0,25.0
213412.6644207044,492420.1685134101,5.442822933197021,False,6.245810210999539,52.41647919238149,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-156.0005192194687,23.989045883222506,2202.4588481114783,0.4028229331970205,0.0104792213147171,89.98952077868529,203.9994807805313,204.0,2202.3212316358786,203.9462489521277,203.9462489521277,204.0,0.0104798761299418,89.98952012387007,0.1376164755997706,359.94676817159643,6.54815224720301e-07,0.0,24.0
213437.7790291658,492420.1685134101,5.215902805328369,False,6.246179329945106,52.416476515531926,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-156.60327178323655,23.38658586904546,2192.641684954354,0.1759028053283691,0.0045965049361976,89.9954034950638,203.39672821676345,203.0,2192.504699170617,203.34451771051175,203.34451771051175,203.0,0.0045967921218208,89.99540320787818,0.1369857837366908,359.9477894937484,2.8718562321457253e-07,0.0,23.0
214040.52963223943,492420.1685134101,15.226255416870115,False,6.255038169604742,52.416411928303184,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-172.4426723238954,7.554206503485346,2037.310050996752,10.186255416870114,0.2864682186784336,89.71353178132156,187.5573276761046,188.0,2037.1833880367992,187.53865720129852,187.53865720129852,188.0,0.2864860296953339,89.71351397030466,0.1266629599529096,359.9813295251939,1.7811016900293186e-05,0.0,8.0
214065.6442407008,492420.1685134101,17.01837730407715,False,6.255407287314792,52.41640922298836,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-173.14495331680644,6.852218058921636,2034.4595923659244,11.97837730407715,0.3373389853701359,89.66266101462986,186.8550466831936,187.0,2034.3331543709012,186.83807634781812,186.83807634781812,187.0,0.3373599511982186,89.66264004880178,0.126437995023025,359.9830296646246,2.0965828082697424e-05,0.0,7.0
214090.75884916223,492420.1685134101,17.46412467956543,False,6.255776404936968,52.41640651633064,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-173.84909883829062,6.148365085704512,2031.915636719396,12.42412467956543,0.3503300158308978,89.64966998416911,186.15090116170936,186.0,2031.789382925445,186.1356456767241,186.1356456767241,186.0,0.3503517845198717,89.64964821548013,0.1262537939514914,359.9847445150147,2.176868897385553e-05,0.0,6.0
214140.98806608503,492420.1685134101,17.54976463317871,False,6.25651464000406,52.41640109944938,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-175.2621562313739,4.735892788982966,2027.7516575436696,12.509764633178712,0.3534691343841769,89.64653086561583,184.7378437686261,185.0,2027.625701432437,184.7260562359406,184.7260562359406,185.0,0.3534910913301,89.6465089086699,0.1259561112326537,359.9882124673145,2.195694592305175e-05,0.0,5.0
214166.1026745464,492420.1685134101,17.028932571411133,False,6.256883757444613,52.41639838920279,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-175.970647394018,4.0276941744300245,2026.133535332675,11.988932571411134,0.3390236667487139,89.66097633325128,184.029352605982,184.0,2026.0076900284243,184.01931514345748,184.01931514345748,184.0,0.339044724684857,89.66095527531515,0.1258453042505607,359.98996253747544,2.105793614309848e-05,0.0,4.0
214191.21728300783,492420.1685134101,15.99042510986328,False,6.257252874819327,52.41639567773196,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-176.6801623860031,3.3184717304733056,2024.825696005296,10.95042510986328,0.3098573014399919,89.69014269856001,183.3198376139969,183.0,2024.6999338458925,183.3115588776461,183.3115588776461,183.0,0.3098765475331139,89.69012345246689,0.1257621594036209,359.9917212636492,1.9246093121927377e-05,0.0,3.0
215145.5724045412,492420.1685134101,4.052541255950928,False,6.271279297073743,52.41629179351131,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,157.61975174308992,-22.37049735339511,2198.515625399607,-0.9874587440490724,-0.02573427908319,90.0257342790832,157.61975174308992,158.0,2198.3796154556017,157.67018805661343,157.67018805661343,158.0,-0.0257358712183071,90.0257358712183,0.136009944005309,0.0504363135235337,1.5921351170407327e-06,0.0,-22.0
215170.6870130025,492420.1685134101,4.46104907989502,False,6.27164841244373,52.4162890373914,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,157.02024892402966,-22.969707626434623,2208.478420929437,-0.5789509201049796,-0.0150200442046425,90.01502004420465,157.02024892402966,157.0,2208.341819838829,157.07173950691194,157.07173950691194,157.0,-0.0150209732973703,90.01502097329737,0.1366010906076553,0.0514905828822804,9.290927278065436e-07,0.0,-23.0
215195.8016214639,492420.1685134101,4.507512092590332,False,6.27201752775106,52.41628628006955,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,156.4261951577709,-23.56346884673312,2218.680819820209,-0.532487907409668,-0.0137511033033632,90.01375110330336,156.4261951577709,156.0,2218.543607857172,156.4787082539752,156.4787082539752,156.0,-0.013751953778332,90.01375195377834,0.1372119630368615,0.0525130962042794,8.5047496881617e-07,0.0,-24.0
215246.0308383867,492420.1685134101,3.680787563323975,False,6.2727557581821465,52.41628076184374,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,155.2546372265349,-24.734441686226603,2239.7912515070107,-1.359212436676025,-0.0347698145847491,90.03476981458475,155.2546372265349,155.0,2239.652762091162,155.30910047496235,155.30910047496235,155.0,-0.0347719645832713,90.03477196458327,0.1384894158486531,0.0544632484274529,2.149998522188445e-06,0.0,-25.0
215647.86457376915,492420.1685134101,3.299193382263184,False,6.278661594166767,52.416236451307775,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,146.6994942268111,-33.284903959490066,2439.5292461380486,-1.740806617736816,-0.0408852877551236,90.04088528775512,146.6994942268111,147.0,2439.378748313737,146.76526076077428,146.76526076077428,147.0,-0.0408878101780023,90.040887810178,0.1504978243115147,0.0657665339631705,2.5224228786813185e-06,0.0,-33.0
215698.093790692,492420.1685134101,3.358384847640991,False,6.279399822710969,52.41623089180342,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,145.7325269830425,-34.25128611340321,2467.963174116392,-1.6816151523590088,-0.0390400623052328,90.03904006230523,145.7325269830425,146.0,2467.8109669688147,145.7992195022978,145.7992195022978,146.0,-0.0390424701779446,90.03904247017795,0.1522071475774282,0.066692519255298,2.407872711836234e-06,0.0,-34.0
215748.3230076148,492420.1685134101,3.6244621276855455,False,6.28013805104762,52.41622532772815,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,144.78784914274166,-35.19537886405675,2497.08391188921,-1.4155378723144545,-0.0324796202285377,90.03247962022854,144.78784914274166,145.0,2496.9299565914653,144.8553730812203,144.8553730812203,145.0,-0.0324816228512057,90.03248162285121,0.1539552977446874,0.0675239384786436,2.002622668036136e-06,0.0,-35.0
215597.63535684632,492369.93929648725,3.248565912246704,False,6.277914284454957,52.41579061639418,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,148.32774591758738,-31.657244601464583,2454.086924182619,-1.791434087753296,-0.041824759042208,90.04182475904221,148.32774591758738,148.0,2453.9354613075734,148.39178529485295,148.39178529485295,148.0,-0.041827340567314,90.04182734056731,0.1514628750455813,0.0640393772655727,2.581525106036542e-06,0.0,-32.0
215497.17692300072,492344.8246880259,2.9918787479400635,False,6.276433308469118,52.41557601723554,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,150.6524565057997,-29.33370779208525,2423.5213154566645,-2.048121252059937,-0.0484207318454351,90.04842073184544,150.6524565057997,151.0,2423.371637997332,150.71367335484308,150.71367335484308,151.0,-0.0484237225087559,90.04842372250876,0.1496774593324517,0.0612168490433759,2.9906633208579003e-06,0.0,-29.0
