X,Y,Z,within,lon,lat,lon_wsta,lat_wsta,h_wsta,north_wsta,east_wsta,azimuth_pyproj,azimuth_back_pyproj,distance_pyproj,dif_z,elevation_pyproj,zenith_view_pyproj,azimuth_pyproj_360,azimuth_pyproj_class360,euclidean_distance,azimuth_bearing,azimuth_bearing_360,azimuth_bearing_class360,elevation_manual,zenith_view_manual,distance_comparison,azimuth_comparison,elevation_comparison,azimuth_class_comparison,azimuth_hor
214297.5,496457.5,20.712491989135746,False,6.259529885992746,52.45266607606371,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,1.070309043198189,-178.92925206346902,2014.932734477873,15.672491989135748,0.4456474013864199,89.55435259861358,1.070309043198189,1.0,2014.808637371139,1.0676357538207175,1.0676357538207175,1.0,0.4456748488181244,89.55432515118187,0.1240971067340979,0.0026732893774714,2.744743170446373e-05,0.0,-179.0
214812.5,496457.5,8.969747543334961,False,6.267105194463048,52.452610063400165,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,15.384931302228091,-164.60862445175374,2083.023975562681,3.929747543334961,0.1080917379285121,89.89190826207148,15.384931302228091,15.0,2082.896274252596,15.348310920009736,15.348310920009736,15.0,0.1080983649622049,89.8919016350378,0.1277013100852855,0.0366203822183539,6.627033692752082e-06,0.0,-165.0
214817.5,496457.5,5.84278678894043,False,6.267178740957464,52.45260951678164,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,15.517890052757595,-164.47560739700185,2084.2979819344478,0.8027867889404297,0.0220680022623135,89.97793199773768,15.517890052757595,16.0,2084.170256172345,15.480984514167863,15.480984514167863,15.0,0.022069354672041,89.97793064532796,0.1277257621018179,0.0369055385897318,1.352409727508469e-06,1.0,-164.0
215027.5,496457.5,10.367923736572264,False,6.27026769551016,52.45258653712852,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,20.94217487774829,-159.0488737936396,2147.661229122982,5.327923736572264,0.1421392318730734,89.85786076812693,20.94217487774829,21.0,2147.5297176700547,20.89437889329227,20.89437889329227,21.0,0.142147936227684,89.85785206377231,0.1315114529274978,0.047795984456016,8.704354610561404e-06,0.0,-159.0
214397.5,496452.5,17.875499725341797,False,6.260999933645497,52.45261030480592,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,3.918707808125788,-176.0796879131765,2013.0835176164596,12.835499725341798,0.3653151943870401,89.63468480561296,3.918707808125788,4.0,2012.9596496886772,3.908948251930912,3.908948251930912,4.0,0.3653376735309406,89.63466232646905,0.1238679277819301,0.0097595561948757,2.2479143900522303e-05,0.0,-176.0
215672.5,496452.5,3.338912010192871,False,6.279754268262213,52.45247051779417,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,35.32721765718224,-144.65631051373003,2442.840478853576,-1.701087989807129,-0.039898285412424,90.03989828541242,35.32721765718224,35.0,2442.6915979927494,35.2596390967134,35.2596390967134,35.0,-0.0399007171926627,90.03990071719267,0.1488808608264662,0.0675785604688385,2.431780238697223e-06,0.0,-145.0
212792.5,496447.5,2.392725944519043,False,6.237390479973961,52.45273711515671,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-35.9607717435503,144.02211604175494,2498.9585276764888,-2.647274055480957,-0.0606963149547853,90.06069631495478,324.0392282564497,324.0,2498.803627285108,324.1073160924771,324.1073160924771,324.0,-0.0607000775057135,90.06070007750571,0.1549003913810338,360.0680878360274,3.76255092818939e-06,0.0,144.0
213012.5,496447.5,2.709770917892456,False,6.240626557459704,52.45271385188531,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-31.69706222248285,148.28839097929506,2374.1952850303405,-2.330229082107544,-0.0562347375863192,90.05623473758632,328.3029377775172,328.0,2374.0483007158987,328.3669680689032,328.3669680689032,328.0,-0.0562382192421224,90.05623821924212,0.1469843144418519,360.064030291386,3.4816558031891542e-06,0.0,148.0
214627.5,496447.5,16.439245223999023,False,6.264382187426885,52.45254037508777,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,10.409231297250976,-169.58648313229165,2034.083473535965,11.399245223999024,0.3210889878306653,89.67891101216934,10.409231297250976,10.0,2033.9585074912957,10.383792852684824,10.383792852684824,10.0,0.3211087150672213,89.67889128493277,0.124966044669236,0.0254384445661521,1.972723655602193e-05,0.0,-170.0
214857.5,496447.5,9.794875144958496,False,6.267765324401172,52.452515280866415,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,16.65080353632735,-163.34222890171932,2085.275421419375,4.754875144958496,0.1306464378556238,89.86935356214438,16.65080353632735,17.0,2085.1475994354364,16.61150096826296,16.61150096826296,17.0,0.1306544466071367,89.86934555339286,0.127821983938702,0.0393025680643894,8.008751512883494e-06,0.0,-163.0
215572.5,496447.5,12.948644638061523,False,6.278282439938652,52.45243665730026,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,33.417021651335624,-146.56767331913562,2383.209522867406,7.908644638061523,0.190134476950027,89.80986552304998,33.417021651335624,33.0,2383.064047025924,33.35117828743621,33.35117828743621,33.0,0.1901460837593276,89.80985391624067,0.1454758414820389,0.0658433638994111,1.1606809300623857e-05,0.0,-147.0
215577.5,496447.5,8.49768352508545,False,6.278355985927408,52.452436103556224,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,33.51803872910839,-146.4665979376419,2385.916521142937,3.457683525085449,0.0830333049934701,89.91696669500654,33.51803872910839,34.0,2385.770948696821,33.452096204697,33.452096204697,33.0,0.0830383714246789,89.91696162857532,0.1455724461156933,0.0659425244113904,5.0664312088166685e-06,1.0,-146.0
216287.5,495937.5,4.138616085052489,False,6.28870609434599,52.44777397765571,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,53.96242979346524,-126.01400253472924,2499.719702042888,-0.9013839149475108,-0.0206605131634601,90.02066051316346,53.96242979346524,54.0,2499.567658021573,53.89423796731089,53.89423796731089,54.0,-0.0206617699036893,90.02066176990368,0.1520440213148504,0.0681918261543472,1.256740229209352e-06,0.0,-126.0
212272.5,495912.5,2.4619541168212886,False,6.2296499740970415,52.4479839049642,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-53.15687592732318,126.81987628058054,2491.507217939569,-2.5780458831787114,-0.0592858389961275,90.05928583899613,306.8431240726768,307.0,2491.352048322411,306.9119074558101,306.9119074558101,307.0,-0.0592895315109526,90.05928953151096,0.1551696171577532,360.0687833831333,3.6925148250988023e-06,0.0,127.0
212242.5,495882.5,5.845941066741943,False,6.229203605321612,52.447717442998766,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-54.1183752472684,125.85802315337976,2498.384352785333,0.8059410667419433,0.018482752666683,89.98151724733331,305.8816247527316,306.0,2498.228686547571,305.9496958418297,305.9496958418297,306.0,0.0184839043388205,89.98151609566118,0.1556662377615794,360.0680710890981,1.151672137530979e-06,0.0,126.0
216287.5,495857.5,4.255878925323486,False,6.288691442631494,52.44705505628667,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,55.46052274041162,-124.5159213162632,2452.7144540454565,-0.7841210746765137,-0.0183171859249831,90.01831718592499,55.46052274041162,55.0,2452.565228492082,55.39357348557655,55.39357348557655,55.0,-0.0183183004282746,90.01831830042828,0.1492255533744355,0.066949254835066,1.114503291453628e-06,0.0,-125.0
212242.5,495817.5,8.752754211425781,False,6.229192486396896,52.44713331228219,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-55.35500974513821,124.62137993379328,2461.494970144635,3.712754211425781,0.0864210522235628,89.91357894777644,304.6449902548618,305.0,2461.3415488735486,304.71203300357183,304.71203300357183,305.0,0.0864264390450607,89.91357356095494,0.1534212710862448,360.06704274871004,5.386821497879724e-06,0.0,125.0
216292.5,495807.5,11.65733242034912,False,6.288755822037802,52.446605171890354,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,56.49235037051559,-123.48404272233503,2428.348519989394,6.617332420349119,0.156132564052242,89.84386743594776,56.49235037051559,56.0,2428.2006803988997,56.42636388671537,56.42636388671537,56.0,0.1561420700458108,89.84385792995418,0.147839590494641,0.0659864838002164,9.505993568720283e-06,0.0,-124.0
216297.5,495807.5,13.65973949432373,False,6.288829358338932,52.44660461259643,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,56.55854728351791,-123.41778751560403,2432.4859358380645,8.619739494323731,0.2030320583002312,89.79696794169976,56.55854728351791,57.0,2432.3378284497885,56.4926255762737,56.4926255762737,56.0,0.2030444210139084,89.79695557898609,0.1481073882760029,0.0659217072442075,1.2362713677188664e-05,1.0,-123.0
216357.5,495797.5,12.293356895446776,False,6.289709959612369,52.44650802869207,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,57.52888139390843,-122.44675534931964,2476.898052133989,7.253356895446775,0.1677846809633837,89.83221531903662,57.52888139390843,58.0,2476.7473096984118,57.46394929331804,57.46394929331804,57.0,0.1677948927951492,89.83220510720486,0.150742435578195,0.06493210059039,1.021183176549978e-05,1.0,-122.0
212252.5,495757.5,11.32565212249756,False,6.229329297417267,52.44659306933785,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-56.40117227166795,123.57532594591856,2420.088491242717,6.28565212249756,0.1488129585304017,89.8511870414696,303.598827728332,304.0,2419.9376122708773,303.66490288690005,303.66490288690005,304.0,0.1488222367221539,89.85117776327785,0.1508789718395746,360.066075158568,9.278191752198904e-06,0.0,124.0
212252.5,495752.5,11.322632789611816,False,6.22932844199805,52.44654813616619,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-56.50067047881957,123.47582706774531,2417.3754440578878,6.282632789611816,0.1489084095277959,89.85109159047221,303.4993295211804,303.0,2417.224731995266,303.565308022599,303.565308022599,304.0,0.1489176938083088,89.85108230619169,0.1507120626210962,360.0659785014186,9.284280512916744e-06,1.0,123.0
212167.5,495737.5,14.224242210388184,False,6.228075748705865,52.446422216063525,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-57.85544732210522,122.12005720845504,2481.386033303371,9.184242210388184,0.2120653161981571,89.78793468380184,302.1445526778948,302.0,2481.231233061497,302.2091350093193,302.2091350093193,302.0,0.2120785465097732,89.78792145349023,0.1548002418739997,360.0645823314245,1.323031161604149e-05,0.0,122.0
216367.5,495722.5,4.412749767303467,False,6.289843278509138,52.44583291836172,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,59.128541678816994,-120.84698949057376,2445.195823289888,-0.6272502326965332,-0.0146977145558212,90.01469771455582,59.128541678816994,59.0,2445.0470621706413,59.065402084254536,59.065402084254536,59.0,-0.0146986087915214,90.01469860879152,0.1487611192460463,0.0631395945624575,8.942357002383883e-07,0.0,-121.0
212167.5,495702.5,12.416871070861816,False,6.228069769707477,52.44610768350241,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-58.54997228449847,121.4255275581058,2463.3020541492037,7.376871070861816,0.1715836326876549,89.82841636731234,301.4500277155015,301.0,2463.148378747015,301.51383861673594,301.51383861673594,302.0,0.1715943376968719,89.82840566230313,0.1536754021881279,360.06381090123443,1.0705009216932517e-05,1.0,121.0
216437.5,495697.5,4.478268146514893,False,6.290868178081948,52.44560040776334,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,60.46067778670709,-119.5140409662701,2492.432598702134,-0.5617318534851075,-0.0129130327915731,90.01291303279157,60.46067778670709,60.0,2492.281017163797,60.39918261904765,60.39918261904765,60.0,-0.0129138181674177,90.01291381816742,0.1515815383368135,0.0614951676594373,7.853758446068476e-07,0.0,-120.0
212097.5,495617.5,15.570317268371582,False,6.22702575808662,52.445351121688894,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-61.06314869598506,118.91152366737852,2482.370175207738,10.530317268371585,0.2430496158237385,89.75695038417626,298.9368513040149,299.0,2482.2151946471427,298.99755917720194,298.99755917720194,299.0,0.2430647907827311,89.75693520921727,0.1549805605955043,360.06070787318697,1.5174958992641985e-05,0.0,119.0
212237.5,495592.5,11.684624671936035,False,6.229080465518446,52.44511184228748,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-59.98341879410403,119.9928824046649,2347.618394754986,6.644624671936035,0.1621677246983736,89.83783227530162,300.016581205896,300.0,2347.4719484324096,300.0786826419712,300.0786826419712,300.0,0.1621778414284555,89.83782215857154,0.1464463225770487,360.0621014360752,1.0116730081943803e-05,0.0,120.0
216292.5,495567.5,4.639711856842041,False,6.288711867418249,52.44444840586763,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,61.439447661415535,-118.53698061642208,2302.0245720394423,-0.400288143157959,-0.0099628914649715,90.00996289146497,61.439447661415535,61.0,2301.884383115837,61.37924297189137,61.37924297189137,61.0,-0.0099634982230748,90.00996349822307,0.1401889236053648,0.0602046895241628,6.067581032991043e-07,0.0,-119.0
212162.5,495537.5,12.207509994506836,False,6.227968050613305,52.44462540990208,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-62.0162097946046,117.9592096578786,2387.5731540428983,7.167509994506836,0.1720017826308816,89.82799821736911,297.9837902053954,298.0,2387.424129046646,298.0431988421414,298.0431988421414,298.0,0.1720125190604441,89.82798748093956,0.1490249962521375,360.059408636746,1.0736429562591132e-05,0.0,118.0
216292.5,495532.5,4.742791175842285,False,6.288705457812159,52.44413387756606,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,62.20518741776196,-117.77124599078444,2285.125657083081,-0.2972088241577149,-0.0074520239661563,90.00745202396615,62.20518741776196,62.0,2284.9864807120307,62.14604319456606,62.14604319456606,62.0,-0.0074524778619013,90.0074524778619,0.1391763710503255,0.0591442231959007,4.5389574496353113e-07,0.0,-118.0
216307.5,495482.5,4.927728176116943,False,6.288916895588517,52.44368287264998,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,63.49233061417796,-116.48393525768957,2275.0370530301825,-0.1122718238830566,-0.0028275151180264,90.00282751511803,63.49233061417796,63.0,2274.8984804061743,63.43506421889969,63.43506421889969,63.0,-0.0028276873526083,90.0028276873526,0.1385726240082476,0.057266395278269,1.722345819238705e-07,0.0,-117.0
212212.5,495472.5,16.024497985839844,False,6.228692278447948,52.4440360582547,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-62.87899494088013,117.09699871001207,2313.591476651733,10.984497985839845,0.2720275606480021,89.727972439352,297.12100505911985,297.0,2313.4470592727484,297.1791805100994,297.1791805100994,297.0,0.2720445417657433,89.72795545823426,0.1444173789850538,360.05817545097955,1.6981117741121654e-05,0.0,117.0
216342.5,495472.5,15.208502769470217,False,6.28942978278778,52.44358909024103,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,64.1119855579121,-115.86387376034077,2301.7330105806013,10.168502769470216,0.2531173249984091,89.74688267500159,64.1119855579121,64.0,2301.5927492617,64.05566516485496,64.05566516485496,64.0,0.2531327500156681,89.74686724998433,0.1402613189015937,0.0563203930571489,1.5425017258985374e-05,0.0,-116.0
216352.5,495417.5,15.88339138031006,False,6.289566763647317,52.44309371152663,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,65.45675441264581,-114.5189964007369,2286.697399695266,10.84339138031006,0.2716913506500207,89.72830864934998,65.45675441264581,65.0,2286.5580361844645,65.40257634399516,65.40257634399516,65.0,0.2717079097280041,89.72829209027199,0.1393635108015587,0.0541780686506427,1.6559077983424597e-05,0.0,-115.0
212187.5,495412.5,13.18008804321289,False,6.228314361804792,52.44349947018652,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-64.48783584835935,115.48785831253032,2310.181406664607,8.140088043212891,0.2018849074949934,89.798115092505,295.51216415164066,296.0,2310.03717528586,295.5678979478661,295.5678979478661,296.0,0.201897512442583,89.79810248755741,0.1442313787470084,360.0557337962254,1.2604947589561766e-05,0.0,116.0
216397.5,495377.5,16.40882682800293,False,6.290221199874122,52.44272920839469,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,66.82964771441519,-113.14558438602435,2311.0162895996245,11.36882682800293,0.2818589136023245,89.71814108639768,66.82964771441519,67.0,2310.8754663749487,66.7777807506608,66.7777807506608,67.0,0.2818760896212255,89.71812391037878,0.1408232246758416,0.0518669637543922,1.7176018901055023e-05,0.0,-113.0
216352.5,495372.5,15.999438285827637,False,6.289558515259362,52.442689317949565,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,66.48527313185282,-113.49048428584965,2267.8780508786126,10.959438285827638,0.2768776175976278,89.72312238240237,66.48527313185282,66.0,2267.7398157673533,66.43281452086916,66.43281452086916,66.0,0.2768944950242595,89.72310550497573,0.1382351112592914,0.0524586109836633,1.6877426631756176e-05,0.0,-114.0
212187.5,495367.5,14.131011962890623,False,6.228306673103847,52.44309507141276,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-65.50909986610718,114.4665882658968,2291.6530730853337,9.091011962890622,0.2272917706195308,89.77270822938047,294.4909001338928,294.0,2291.5099760593384,294.54499228669323,294.54499228669323,295.0,0.2273059640707875,89.7726940359292,0.1430970259953028,360.0540921528004,1.4193451256722112e-05,1.0,114.0
212202.5,495367.5,13.930240631103516,False,6.22852726721122,52.443093505064624,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-65.3568318584191,114.61903113944264,2277.9359574261234,8.890240631103516,0.2236106239949772,89.77638937600503,294.6431681415809,295.0,2277.793729167313,294.6975097021398,294.6975097021398,295.0,0.2236245863772256,89.77637541362277,0.142228258810519,360.0543415605589,1.3962382248350336e-05,0.0,115.0
212152.5,495337.5,14.704139709472656,False,6.227786830860797,52.4428291253211,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-66.53950825595534,113.43576783968932,2311.944730503184,9.664139709472655,0.2395001859943334,89.76049981400567,293.46049174404465,293.0,2311.800325410965,293.5128571807005,293.5128571807005,294.0,0.2395151460422059,89.76048485395779,0.1444050922186761,360.05236543665586,1.4960047872547566e-05,1.0,113.0
216372.5,495317.5,16.972381591796875,False,6.289842549759314,52.4421928187012,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,67.96236968443648,-112.01316266042237,2264.3221809497068,11.932381591796876,0.3019308745133406,89.69806912548665,67.96236968443648,68.0,2264.1841524572565,67.9124988078278,67.9124988078278,68.0,0.3019492803889353,89.69805071961106,0.138028492450303,0.0498708766086792,1.8405875594706966e-05,0.0,-112.0
212117.5,495277.5,12.937650680541992,False,6.227261875487985,52.44229357720221,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-68.23923788776665,111.73562216530112,2322.01666313809,7.897650680541992,0.1948738415118148,89.80512615848818,291.7607621122333,292.0,2321.8715866470484,291.8101321397011,291.8101321397011,292.0,0.194886017635263,89.80511398236473,0.1450764910414363,360.0493700274678,1.2176123448226496e-05,0.0,112.0
216377.5,495277.5,15.913577079772947,False,6.289908744070792,52.44183279729774,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,68.94949739138895,-111.02598254060966,2253.813832296855,10.873577079772948,0.27642267177911,89.72357732822088,68.94949739138895,69.0,2253.676441982572,68.90143032110785,68.90143032110785,69.0,0.2764395230039294,89.72356047699607,0.1373903142830386,0.0480670702810925,1.6851224819369737e-05,0.0,-111.0
216607.5,495257.5,14.855294227600096,False,6.293287362504184,52.44162724669045,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,71.36504891517481,-108.6077528361612,2462.246583556163,9.815294227600097,0.2283979024917012,89.77160209750829,71.36504891517481,71.0,2462.096715632351,71.32163602681915,71.32163602681915,71.0,0.2284118049337064,89.7715881950663,0.149867923812053,0.043412888355661,1.3902442005192528e-05,0.0,-109.0
216382.5,495247.5,14.348708152770996,False,6.289976771049878,52.44156264102066,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,69.7071598245351,-110.26826622728984,2247.542266778278,9.308708152770995,0.2373021625045648,89.76269783749544,69.7071598245351,70.0,2247.4052635613457,69.66051622573626,69.66051622573626,70.0,0.2373166284259325,89.76268337157407,0.1370032169324986,0.0466435987988376,1.44659213677234e-05,0.0,-110.0
212057.5,495242.5,11.8414945602417,False,6.226373548447958,52.44198529771327,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-69.55268708689451,110.42146884395018,2366.046014180474,6.801494560241699,0.1647034152914918,89.8352965847085,290.4473129131055,290.0,2365.898129604314,290.4942478164255,290.4942478164255,290.0,0.1647137103081129,89.8352862896919,0.1478845761598677,360.04693490332,1.029501662111465e-05,0.0,110.0
216607.5,495212.5,15.310260772705078,False,6.293279080481727,52.441222853372366,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,72.35916063335627,-107.61364775690193,2447.722591122418,10.27026077270508,0.2404027097466419,89.75959729025335,72.35916063335627,72.0,2447.5735854728464,72.31775366743602,72.31775366743602,72.0,0.2404173450334743,89.75958265496652,0.1490056495717908,0.0414069659202454,1.4635286832404004e-05,0.0,-108.0
212037.5,495182.5,12.391695976257324,False,6.226069206296569,52.44144818178584,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-71.08449971245604,108.88941506129412,2365.4316306996866,7.351695976257324,0.1780731220396197,89.82192687796038,288.915500287544,289.0,2365.283742435206,288.9594712749291,288.9594712749291,289.0,0.1780842559069415,89.82191574409306,0.1478882644805708,360.04397098738514,1.1133867321766466e-05,0.0,109.0
212282.5,495177.5,18.427215576171875,False,6.229671253335787,52.44137768310795,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-69.15270334290895,110.824066763659,2132.355984514698,13.387215576171876,0.3597058278527138,89.64029417214729,290.8472966570911,291.0,2132.2228174851275,290.8949868531952,290.8949868531952,291.0,0.3597282925301717,89.64027170746982,0.1331670295703588,360.0476901961041,2.24646774578674e-05,0.0,111.0
212072.5,495152.5,11.93191146850586,False,6.226578791953503,52.4411749366085,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-71.51738017403024,108.4569385924181,2322.8683315841404,6.891911468505859,0.1699951201966494,89.83000487980335,288.4826198259698,288.0,2322.723121741644,288.525730581761,288.525730581761,289.0,0.1700057477309937,89.829994252269,0.1452098424970245,360.04311075579125,1.0627534344387346e-05,1.0,108.0
216427.5,495107.5,16.167932510375977,False,6.290612831238305,52.44029948312144,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,73.45867154244311,-106.51625052037858,2244.2347148285594,11.127932510375976,0.2840961055235698,89.71590389447643,73.45867154244311,73.0,2244.097890169529,73.41953872602826,73.41953872602826,73.0,0.2841134268337327,89.71588657316627,0.1368246590304807,0.039132816414849,1.732131016285443e-05,0.0,-107.0
212012.5,495062.5,12.880155563354492,False,6.225681124918517,52.440372386273495,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-74.0495602132433,105.9240471212133,2354.7979940773757,7.840155563354492,0.1907620805690777,89.80923791943093,285.9504397867567,286.0,2354.6507022505416,285.9883232614964,285.9883232614964,286.0,0.1907740133316094,89.8092259866684,0.1472918268336798,360.0378834747397,1.193276253175224e-05,0.0,106.0
216297.5,495037.5,16.053882598876953,False,6.288688343906717,52.43968498835964,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,74.23237472392898,-105.74407295423036,2099.5162348437425,11.013882598876954,0.3005660017524313,89.69943399824757,74.23237472392898,74.0,2099.388100232932,74.19487701938408,74.19487701938408,74.0,0.3005843462410142,89.69941565375899,0.1281346108107754,0.0374977045449043,1.8344488582955343e-05,0.0,-106.0
212207.5,495032.5,11.182804107666016,False,6.2285435452869615,52.440082456314336,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-73.45546700824947,106.52040938081802,2158.8812970661656,6.142804107666016,0.1630269345527455,89.83697306544725,286.54453299175054,287.0,2158.7463966466485,286.58367372436464,286.58367372436464,287.0,0.1630371220778693,89.83696287792213,0.1349004195171801,360.0391407326141,1.0187525123772634e-05,0.0,107.0
216342.5,495002.5,16.878881454467773,False,6.289343653338464,52.439365422613925,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,75.47648140418057,-104.49944687176657,2133.261861099308,11.838881454467774,0.3179689236536742,89.68203107634632,75.47648140418057,75.0,2133.131689785516,75.44167372240044,75.44167372240044,75.0,0.317988326854532,89.68201167314547,0.1301713137918341,0.034807681780137,1.9403200857803785e-05,0.0,-105.0
212017.5,494972.5,14.110879898071287,False,6.225739322741929,52.43956306719972,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-76.15484635821328,103.81880725210156,2327.855057401202,9.070879898071286,0.2232615396325613,89.77673846036744,283.84515364178674,284.0,2327.7094181578404,283.87846396533047,283.87846396533047,284.0,0.2232755084348001,89.7767244915652,0.1456392433615292,360.03331032354373,1.3968802238806257e-05,0.0,104.0
216572.5,494962.5,14.91120147705078,False,6.292718407803022,52.4389801578014,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,77.89323086711642,-102.080022367066,2346.8050796846583,9.87120147705078,0.2409977943277005,89.7590022056723,77.89323086711642,78.0,2346.662090862857,77.86383448915673,77.86383448915673,78.0,0.2410124788382306,89.75898752116177,0.1429888218008272,0.029396377959685,1.4684510530132975e-05,0.0,-102.0
216292.5,494952.5,18.52081489562988,False,6.288599257064714,52.43892169286751,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,76.44784528844397,-103.52867312780216,2072.187492005974,13.48081489562988,0.3727379421771722,89.62726205782283,76.44784528844397,76.0,2072.060980919423,76.41518273597464,76.41518273597464,76.0,0.372760699302529,89.62723930069747,0.1265110865510905,0.0326625524693326,2.27571253568204e-05,0.0,-104.0
216302.5,494952.5,17.22150421142578,False,6.288746303989847,52.438920573722775,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,76.5155568588381,-103.46084499631624,2081.8821745338614,12.181504211425782,0.3352451080206878,89.66475489197931,76.5155568588381,77.0,2081.755087296551,76.48304547061663,76.48304547061663,76.0,0.3352655736375897,89.66473442636241,0.1270872373102065,0.0325113882214651,2.0465616901943484e-05,1.0,-103.0
211982.5,494942.5,11.665712356567385,False,6.225219537395607,52.43929710909191,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-77.0593147327336,102.91392689972444,2355.40405231955,6.6257123565673846,0.1611716480747917,89.8388283519252,282.9406852672664,283.0,2355.256654713343,282.97197340412293,282.97197340412293,283.0,0.1611817345295888,89.83881826547041,0.1473976062070505,360.0312881368565,1.0086454797081368e-05,0.0,103.0
212272.5,494937.5,11.063955307006836,False,6.229483135062074,52.439221932683296,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-75.49231264233195,104.48430868230776,2071.703665543647,6.023955307006836,0.1666001987081871,89.83339980129182,284.50768735766803,285.0,2071.574226889012,284.5424612493425,284.5424612493425,285.0,0.1666106083685034,89.8333893916315,0.1294386546351233,360.0347738916745,1.0409660316262892e-05,0.0,105.0
216572.5,494927.5,14.601611137390137,False,6.29271197074074,52.438665629354894,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,78.72926301548895,-101.24399537768436,2339.3014672807003,9.561611137390138,0.2341882482233203,89.76581175177668,78.72926301548895,79.0,2339.1589241641987,78.7017883195727,78.7017883195727,79.0,0.2342025189727662,89.76579748102723,0.1425431165016562,0.0274746959162541,1.4270749445904896e-05,0.0,-101.0
